race_id,season_year,round_number,race_name,race_date,circuit_id,race_url
772,2007,4,Spanish Grand Prix,2007-05-13,catalunya,https://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix
773,2007,5,Monaco Grand Prix,2007-05-27,monaco,https://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix
774,2007,6,Canadian Grand Prix,2007-06-10,villeneuve,https://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix
775,2007,7,United States Grand Prix,2007-06-17,indianapolis,https://en.wikipedia.org/wiki/2007_United_States_Grand_Prix
776,2007,8,French Grand Prix,2007-07-01,magny_cours,https://en.wikipedia.org/wiki/2007_French_Grand_Prix
777,2007,9,British Grand Prix,2007-07-08,silverstone,https://en.wikipedia.org/wiki/2007_British_Grand_Prix
778,2007,10,European Grand Prix,2007-07-22,nurburgring,https://en.wikipedia.org/wiki/2007_European_Grand_Prix
779,2007,11,Hungarian Grand Prix,2007-08-05,hungaroring,https://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix
780,2007,12,Turkish Grand Prix,2007-08-26,istanbul,https://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix
781,2007,13,Italian Grand Prix,2007-09-09,monza,https://en.wikipedia.org/wiki/2007_Italian_Grand_Prix
782,2007,14,Belgian Grand Prix,2007-09-16,spa,https://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix
783,2007,15,Japanese Grand Prix,2007-09-30,fuji,https://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix
784,2007,16,Chinese Grand Prix,2007-10-07,shanghai,https://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix
785,2007,17,Brazilian Grand Prix,2007-10-21,interlagos,https://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix
786,2008,1,Australian Grand Prix,2008-03-16,albert_park,https://en.wikipedia.org/wiki/2008_Australian_Grand_Prix
787,2008,2,Malaysian Grand Prix,2008-03-23,sepang,https://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix
788,2008,3,Bahrain Grand Prix,2008-04-06,bahrain,https://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix
789,2008,4,Spanish Grand Prix,2008-04-27,catalunya,https://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix
790,2008,5,Turkish Grand Prix,2008-05-11,istanbul,https://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix
791,2008,6,Monaco Grand Prix,2008-05-25,monaco,https://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix
792,2008,7,Canadian Grand Prix,2008-06-08,villeneuve,https://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
793,2008,8,French Grand Prix,2008-06-22,magny_cours,https://en.wikipedia.org/wiki/2008_French_Grand_Prix
794,2008,9,British Grand Prix,2008-07-06,silverstone,https://en.wikipedia.org/wiki/2008_British_Grand_Prix
795,2008,10,German Grand Prix,2008-07-20,hockenheimring,https://en.wikipedia.org/wiki/2008_German_Grand_Prix
796,2008,11,Hungarian Grand Prix,2008-08-03,hungaroring,https://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix
797,2008,12,European Grand Prix,2008-08-24,valencia,https://en.wikipedia.org/wiki/2008_European_Grand_Prix
798,2008,13,Belgian Grand Prix,2008-09-07,spa,https://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix
799,2008,14,Italian Grand Prix,2008-09-14,monza,https://en.wikipedia.org/wiki/2008_Italian_Grand_Prix
800,2008,15,Singapore Grand Prix,2008-09-28,marina_bay,https://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix
801,2008,16,Japanese Grand Prix,2008-10-12,fuji,https://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix
802,2008,17,Chinese Grand Prix,2008-10-19,shanghai,https://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix
803,2008,18,Brazilian Grand Prix,2008-11-02,interlagos,https://en.wikipedia.org/wiki/2008_Brazilian_Grand_Prix
804,2009,1,Australian Grand Prix,2009-03-29,albert_park,https://en.wikipedia.org/wiki/2009_Australian_Grand_Prix
805,2009,2,Malaysian Grand Prix,2009-04-05,sepang,https://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix
806,2009,3,Chinese Grand Prix,2009-04-19,shanghai,https://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix
807,2009,4,Bahrain Grand Prix,2009-04-26,bahrain,https://en.wikipedia.org/wiki/2009_Bahrain_Grand_Prix
808,2009,5,Spanish Grand Prix,2009-05-10,catalunya,https://en.wikipedia.org/wiki/2009_Spanish_Grand_Prix
809,2009,6,Monaco Grand Prix,2009-05-24,monaco,https://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix
810,2009,7,Turkish Grand Prix,2009-06-07,istanbul,https://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix
811,2009,8,British Grand Prix,2009-06-21,silverstone,https://en.wikipedia.org/wiki/2009_British_Grand_Prix
812,2009,9,German Grand Prix,2009-07-12,nurburgring,https://en.wikipedia.org/wiki/2009_German_Grand_Prix
813,2009,10,Hungarian Grand Prix,2009-07-26,hungaroring,https://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix
814,2009,11,European Grand Prix,2009-08-23,valencia,https://en.wikipedia.org/wiki/2009_European_Grand_Prix
815,2009,12,Belgian Grand Prix,2009-08-30,spa,https://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix
816,2009,13,Italian Grand Prix,2009-09-13,monza,https://en.wikipedia.org/wiki/2009_Italian_Grand_Prix
817,2009,14,Singapore Grand Prix,2009-09-27,marina_bay,https://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix
818,2009,15,Japanese Grand Prix,2009-10-04,suzuka,https://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix
819,2009,16,Brazilian Grand Prix,2009-10-18,interlagos,https://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix
820,2009,17,Abu Dhabi Grand Prix,2009-11-01,yas_marina,https://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix
821,2010,1,Bahrain Grand Prix,2010-03-14,bahrain,https://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix
822,2010,2,Australian Grand Prix,2010-03-28,albert_park,https://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
823,2010,3,Malaysian Grand Prix,2010-04-04,sepang,https://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix
824,2010,4,Chinese Grand Prix,2010-04-18,shanghai,https://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix
825,2010,5,Spanish Grand Prix,2010-05-09,catalunya,https://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix
826,2010,6,Monaco Grand Prix,2010-05-16,monaco,https://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix
827,2010,7,Turkish Grand Prix,2010-05-30,istanbul,https://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix
828,2010,8,Canadian Grand Prix,2010-06-13,villeneuve,https://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix
829,2010,9,European Grand Prix,2010-06-27,valencia,https://en.wikipedia.org/wiki/2010_European_Grand_Prix
830,2010,10,British Grand Prix,2010-07-11,silverstone,https://en.wikipedia.org/wiki/2010_British_Grand_Prix
831,2010,11,German Grand Prix,2010-07-25,hockenheimring,https://en.wikipedia.org/wiki/2010_German_Grand_Prix
832,2010,12,Hungarian Grand Prix,2010-08-01,hungaroring,https://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix
833,2010,13,Belgian Grand Prix,2010-08-29,spa,https://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix
834,2010,14,Italian Grand Prix,2010-09-12,monza,https://en.wikipedia.org/wiki/2010_Italian_Grand_Prix
835,2010,15,Singapore Grand Prix,2010-09-26,marina_bay,https://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix
836,2010,16,Japanese Grand Prix,2010-10-10,suzuka,https://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix
837,2010,17,Korean Grand Prix,2010-10-24,yeongam,https://en.wikipedia.org/wiki/2010_Korean_Grand_Prix
838,2010,18,Brazilian Grand Prix,2010-11-07,interlagos,https://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix
839,2010,19,Abu Dhabi Grand Prix,2010-11-14,yas_marina,https://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix
840,2011,1,Australian Grand Prix,2011-03-27,albert_park,https://en.wikipedia.org/wiki/2011_Australian_Grand_Prix
841,2011,2,Malaysian Grand Prix,2011-04-10,sepang,https://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix
842,2011,3,Chinese Grand Prix,2011-04-17,shanghai,https://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix
843,2011,4,Turkish Grand Prix,2011-05-08,istanbul,https://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix
844,2011,5,Spanish Grand Prix,2011-05-22,catalunya,https://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix
845,2011,6,Monaco Grand Prix,2011-05-29,monaco,https://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix
846,2011,7,Canadian Grand Prix,2011-06-12,villeneuve,https://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix
847,2011,8,European Grand Prix,2011-06-26,valencia,https://en.wikipedia.org/wiki/2011_European_Grand_Prix
848,2011,9,British Grand Prix,2011-07-10,silverstone,https://en.wikipedia.org/wiki/2011_British_Grand_Prix
849,2011,10,German Grand Prix,2011-07-24,nurburgring,https://en.wikipedia.org/wiki/2011_German_Grand_Prix
850,2011,11,Hungarian Grand Prix,2011-07-31,hungaroring,https://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix
851,2011,12,Belgian Grand Prix,2011-08-28,spa,https://en.wikipedia.org/wiki/2011_Belgian_Grand_Prix
852,2011,13,Italian Grand Prix,2011-09-11,monza,https://en.wikipedia.org/wiki/2011_Italian_Grand_Prix
853,2011,14,Singapore Grand Prix,2011-09-25,marina_bay,https://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix
854,2011,15,Japanese Grand Prix,2011-10-09,suzuka,https://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix
855,2011,16,Korean Grand Prix,2011-10-16,yeongam,https://en.wikipedia.org/wiki/2011_Korean_Grand_Prix
856,2011,17,Indian Grand Prix,2011-10-30,buddh,https://en.wikipedia.org/wiki/2011_Indian_Grand_Prix
857,2011,18,Abu Dhabi Grand Prix,2011-11-13,yas_marina,https://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix
858,2011,19,Brazilian Grand Prix,2011-11-27,interlagos,https://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix
859,2012,1,Australian Grand Prix,2012-03-18,albert_park,https://en.wikipedia.org/wiki/2012_Australian_Grand_Prix
860,2012,2,Malaysian Grand Prix,2012-03-25,sepang,https://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix
861,2012,3,Chinese Grand Prix,2012-04-15,shanghai,https://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix
862,2012,4,Bahrain Grand Prix,2012-04-22,bahrain,https://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix
863,2012,5,Spanish Grand Prix,2012-05-13,catalunya,https://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix
864,2012,6,Monaco Grand Prix,2012-05-27,monaco,https://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix
865,2012,7,Canadian Grand Prix,2012-06-10,villeneuve,https://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
866,2012,8,European Grand Prix,2012-06-24,valencia,https://en.wikipedia.org/wiki/2012_European_Grand_Prix
867,2012,9,British Grand Prix,2012-07-08,silverstone,https://en.wikipedia.org/wiki/2012_British_Grand_Prix
868,2012,10,German Grand Prix,2012-07-22,hockenheimring,https://en.wikipedia.org/wiki/2012_German_Grand_Prix
869,2012,11,Hungarian Grand Prix,2012-07-29,hungaroring,https://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
870,2012,12,Belgian Grand Prix,2012-09-02,spa,https://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
871,2012,13,Italian Grand Prix,2012-09-09,monza,https://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
872,2012,14,Singapore Grand Prix,2012-09-23,marina_bay,https://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
873,2012,15,Japanese Grand Prix,2012-10-07,suzuka,https://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
874,2012,16,Korean Grand Prix,2012-10-14,yeongam,https://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
875,2012,17,Indian Grand Prix,2012-10-28,buddh,https://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
876,2012,18,Abu Dhabi Grand Prix,2012-11-04,yas_marina,https://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
877,2012,19,United States Grand Prix,2012-11-18,americas,https://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
878,2012,20,Brazilian Grand Prix,2012-11-25,interlagos,https://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
879,2013,1,Australian Grand Prix,2013-03-17,albert_park,https://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
880,2013,2,Malaysian Grand Prix,2013-03-24,sepang,https://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix
881,2013,3,Chinese Grand Prix,2013-04-14,shanghai,https://en.wikipedia.org/wiki/2013_Chinese_Grand_Prix
882,2013,4,Bahrain Grand Prix,2013-04-21,bahrain,https://en.wikipedia.org/wiki/2013_Bahrain_Grand_Prix
883,2013,5,Spanish Grand Prix,2013-05-12,catalunya,https://en.wikipedia.org/wiki/2013_Spanish_Grand_Prix
884,2013,6,Monaco Grand Prix,2013-05-26,monaco,https://en.wikipedia.org/wiki/2013_Monaco_Grand_Prix
885,2013,7,Canadian Grand Prix,2013-06-09,villeneuve,https://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix
886,2013,8,British Grand Prix,2013-06-30,silverstone,https://en.wikipedia.org/wiki/2013_British_Grand_Prix
887,2013,9,German Grand Prix,2013-07-07,nurburgring,https://en.wikipedia.org/wiki/2013_German_Grand_Prix
888,2013,10,Hungarian Grand Prix,2013-07-28,hungaroring,https://en.wikipedia.org/wiki/2013_Hungarian_Grand_Prix
889,2013,11,Belgian Grand Prix,2013-08-25,spa,https://en.wikipedia.org/wiki/2013_Belgian_Grand_Prix
890,2013,12,Italian Grand Prix,2013-09-08,monza,https://en.wikipedia.org/wiki/2013_Italian_Grand_Prix
891,2013,13,Singapore Grand Prix,2013-09-22,marina_bay,https://en.wikipedia.org/wiki/2013_Singapore_Grand_Prix
892,2013,14,Korean Grand Prix,2013-10-06,yeongam,https://en.wikipedia.org/wiki/2013_Korean_Grand_Prix
893,2013,15,Japanese Grand Prix,2013-10-13,suzuka,https://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix
894,2013,16,Indian Grand Prix,2013-10-27,buddh,https://en.wikipedia.org/wiki/2013_Indian_Grand_Prix
895,2013,17,Abu Dhabi Grand Prix,2013-11-03,yas_marina,https://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix
896,2013,18,United States Grand Prix,2013-11-17,americas,https://en.wikipedia.org/wiki/2013_United_States_Grand_Prix
897,2013,19,Brazilian Grand Prix,2013-11-24,interlagos,https://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix
898,2014,1,Australian Grand Prix,2014-03-16,albert_park,https://en.wikipedia.org/wiki/2014_Australian_Grand_Prix
899,2014,2,Malaysian Grand Prix,2014-03-30,sepang,https://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix
900,2014,3,Bahrain Grand Prix,2014-04-06,bahrain,https://en.wikipedia.org/wiki/2014_Bahrain_Grand_Prix
901,2014,4,Chinese Grand Prix,2014-04-20,shanghai,https://en.wikipedia.org/wiki/2014_Chinese_Grand_Prix
902,2014,5,Spanish Grand Prix,2014-05-11,catalunya,https://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix
903,2014,6,Monaco Grand Prix,2014-05-25,monaco,https://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix
904,2014,7,Canadian Grand Prix,2014-06-08,villeneuve,https://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix
905,2014,8,Austrian Grand Prix,2014-06-22,red_bull_ring,https://en.wikipedia.org/wiki/2014_Austrian_Grand_Prix
906,2014,9,British Grand Prix,2014-07-06,silverstone,https://en.wikipedia.org/wiki/2014_British_Grand_Prix
907,2014,10,German Grand Prix,2014-07-20,hockenheimring,https://en.wikipedia.org/wiki/2014_German_Grand_Prix
908,2014,11,Hungarian Grand Prix,2014-07-27,hungaroring,https://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix
909,2014,12,Belgian Grand Prix,2014-08-24,spa,https://en.wikipedia.org/wiki/2014_Belgian_Grand_Prix
910,2014,13,Italian Grand Prix,2014-09-07,monza,https://en.wikipedia.org/wiki/2014_Italian_Grand_Prix
911,2014,14,Singapore Grand Prix,2014-09-21,marina_bay,https://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix
912,2014,15,Japanese Grand Prix,2014-10-05,suzuka,https://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix
913,2014,16,Russian Grand Prix,2014-10-12,sochi,https://en.wikipedia.org/wiki/2014_Russian_Grand_Prix
914,2014,17,United States Grand Prix,2014-11-02,americas,https://en.wikipedia.org/wiki/2014_United_States_Grand_Prix
915,2014,18,Brazilian Grand Prix,2014-11-09,interlagos,https://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix
916,2014,19,Abu Dhabi Grand Prix,2014-11-23,yas_marina,https://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix
917,2015,1,Australian Grand Prix,2015-03-15,albert_park,https://en.wikipedia.org/wiki/2015_Australian_Grand_Prix
918,2015,2,Malaysian Grand Prix,2015-03-29,sepang,https://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix
919,2015,3,Chinese Grand Prix,2015-04-12,shanghai,https://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix
920,2015,4,Bahrain Grand Prix,2015-04-19,bahrain,https://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix
921,2015,5,Spanish Grand Prix,2015-05-10,catalunya,https://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix
922,2015,6,Monaco Grand Prix,2015-05-24,monaco,https://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix
923,2015,7,Canadian Grand Prix,2015-06-07,villeneuve,https://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix
924,2015,8,Austrian Grand Prix,2015-06-21,red_bull_ring,https://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix
925,2015,9,British Grand Prix,2015-07-05,silverstone,https://en.wikipedia.org/wiki/2015_British_Grand_Prix
926,2015,10,Hungarian Grand Prix,2015-07-26,hungaroring,https://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix
927,2015,11,Belgian Grand Prix,2015-08-23,spa,https://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix
928,2015,12,Italian Grand Prix,2015-09-06,monza,https://en.wikipedia.org/wiki/2015_Italian_Grand_Prix
929,2015,13,Singapore Grand Prix,2015-09-20,marina_bay,https://en.wikipedia.org/wiki/2015_Singapore_Grand_Prix
930,2015,14,Japanese Grand Prix,2015-09-27,suzuka,https://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix
931,2015,15,Russian Grand Prix,2015-10-11,sochi,https://en.wikipedia.org/wiki/2015_Russian_Grand_Prix
932,2015,16,United States Grand Prix,2015-10-25,americas,https://en.wikipedia.org/wiki/2015_United_States_Grand_Prix
933,2015,17,Mexican Grand Prix,2015-11-01,rodriguez,https://en.wikipedia.org/wiki/2015_Mexican_Grand_Prix
934,2015,18,Brazilian Grand Prix,2015-11-15,interlagos,https://en.wikipedia.org/wiki/2015_Brazilian_Grand_Prix
935,2015,19,Abu Dhabi Grand Prix,2015-11-29,yas_marina,https://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix
936,2016,1,Australian Grand Prix,2016-03-20,albert_park,https://en.wikipedia.org/wiki/2016_Australian_Grand_Prix
937,2016,2,Bahrain Grand Prix,2016-04-03,bahrain,https://en.wikipedia.org/wiki/2016_Bahrain_Grand_Prix
938,2016,3,Chinese Grand Prix,2016-04-17,shanghai,https://en.wikipedia.org/wiki/2016_Chinese_Grand_Prix
939,2016,4,Russian Grand Prix,2016-05-01,sochi,https://en.wikipedia.org/wiki/2016_Russian_Grand_Prix
940,2016,5,Spanish Grand Prix,2016-05-15,catalunya,https://en.wikipedia.org/wiki/2016_Spanish_Grand_Prix
941,2016,6,Monaco Grand Prix,2016-05-29,monaco,https://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix
942,2016,7,Canadian Grand Prix,2016-06-12,villeneuve,https://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix
943,2016,8,European Grand Prix,2016-06-19,baku,https://en.wikipedia.org/wiki/2016_European_Grand_Prix
944,2016,9,Austrian Grand Prix,2016-07-03,red_bull_ring,https://en.wikipedia.org/wiki/2016_Austrian_Grand_Prix
945,2016,10,British Grand Prix,2016-07-10,silverstone,https://en.wikipedia.org/wiki/2016_British_Grand_Prix
946,2016,11,Hungarian Grand Prix,2016-07-24,hungaroring,https://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix
947,2016,12,German Grand Prix,2016-07-31,hockenheimring,https://en.wikipedia.org/wiki/2016_German_Grand_Prix
948,2016,13,Belgian Grand Prix,2016-08-28,spa,https://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix
949,2016,14,Italian Grand Prix,2016-09-04,monza,https://en.wikipedia.org/wiki/2016_Italian_Grand_Prix
950,2016,15,Singapore Grand Prix,2016-09-18,marina_bay,https://en.wikipedia.org/wiki/2016_Singapore_Grand_Prix
951,2016,16,Malaysian Grand Prix,2016-10-02,sepang,https://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix
952,2016,17,Japanese Grand Prix,2016-10-09,suzuka,https://en.wikipedia.org/wiki/2016_Japanese_Grand_Prix
953,2016,18,United States Grand Prix,2016-10-23,americas,https://en.wikipedia.org/wiki/2016_United_States_Grand_Prix
954,2016,19,Mexican Grand Prix,2016-10-30,rodriguez,https://en.wikipedia.org/wiki/2016_Mexican_Grand_Prix
955,2016,20,Brazilian Grand Prix,2016-11-13,interlagos,https://en.wikipedia.org/wiki/2016_Brazilian_Grand_Prix
956,2016,21,Abu Dhabi Grand Prix,2016-11-27,yas_marina,https://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix
957,2017,1,Australian Grand Prix,2017-03-26,albert_park,https://en.wikipedia.org/wiki/2017_Australian_Grand_Prix
958,2017,2,Chinese Grand Prix,2017-04-09,shanghai,https://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix
959,2017,3,Bahrain Grand Prix,2017-04-16,bahrain,https://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix
960,2017,4,Russian Grand Prix,2017-04-30,sochi,https://en.wikipedia.org/wiki/2017_Russian_Grand_Prix
961,2017,5,Spanish Grand Prix,2017-05-14,catalunya,https://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix
962,2017,6,Monaco Grand Prix,2017-05-28,monaco,https://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix
963,2017,7,Canadian Grand Prix,2017-06-11,villeneuve,https://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix
964,2017,8,Azerbaijan Grand Prix,2017-06-25,baku,https://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix
965,2017,9,Austrian Grand Prix,2017-07-09,red_bull_ring,https://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix
966,2017,10,British Grand Prix,2017-07-16,silverstone,https://en.wikipedia.org/wiki/2017_British_Grand_Prix
967,2017,11,Hungarian Grand Prix,2017-07-30,hungaroring,https://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix
968,2017,12,Belgian Grand Prix,2017-08-27,spa,https://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix
969,2017,13,Italian Grand Prix,2017-09-03,monza,https://en.wikipedia.org/wiki/2017_Italian_Grand_Prix
970,2017,14,Singapore Grand Prix,2017-09-17,marina_bay,https://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix
971,2017,15,Malaysian Grand Prix,2017-10-01,sepang,https://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix
972,2017,16,Japanese Grand Prix,2017-10-08,suzuka,https://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix
973,2017,17,United States Grand Prix,2017-10-22,americas,https://en.wikipedia.org/wiki/2017_United_States_Grand_Prix
974,2017,18,Mexican Grand Prix,2017-10-29,rodriguez,https://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix
975,2017,19,Brazilian Grand Prix,2017-11-12,interlagos,https://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix
976,2017,20,Abu Dhabi Grand Prix,2017-11-26,yas_marina,https://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix
977,2018,1,Australian Grand Prix,2018-03-25,albert_park,https://en.wikipedia.org/wiki/2018_Australian_Grand_Prix
978,2018,2,Bahrain Grand Prix,2018-04-08,bahrain,https://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix
979,2018,3,Chinese Grand Prix,2018-04-15,shanghai,https://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix
980,2018,4,Azerbaijan Grand Prix,2018-04-29,baku,https://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix
981,2018,5,Spanish Grand Prix,2018-05-13,catalunya,https://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix
982,2018,6,Monaco Grand Prix,2018-05-27,monaco,https://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix
983,2018,7,Canadian Grand Prix,2018-06-10,villeneuve,https://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix
984,2018,8,French Grand Prix,2018-06-24,ricard,https://en.wikipedia.org/wiki/2018_French_Grand_Prix
985,2018,9,Austrian Grand Prix,2018-07-01,red_bull_ring,https://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix
986,2018,10,British Grand Prix,2018-07-08,silverstone,https://en.wikipedia.org/wiki/2018_British_Grand_Prix
987,2018,11,German Grand Prix,2018-07-22,hockenheimring,https://en.wikipedia.org/wiki/2018_German_Grand_Prix
988,2018,12,Hungarian Grand Prix,2018-07-29,hungaroring,https://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix
989,2018,13,Belgian Grand Prix,2018-08-26,spa,https://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix
990,2018,14,Italian Grand Prix,2018-09-02,monza,https://en.wikipedia.org/wiki/2018_Italian_Grand_Prix
991,2018,15,Singapore Grand Prix,2018-09-16,marina_bay,https://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix
992,2018,16,Russian Grand Prix,2018-09-30,sochi,https://en.wikipedia.org/wiki/2018_Russian_Grand_Prix
993,2018,17,Japanese Grand Prix,2018-10-07,suzuka,https://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix
994,2018,18,United States Grand Prix,2018-10-21,americas,https://en.wikipedia.org/wiki/2018_United_States_Grand_Prix
995,2018,19,Mexican Grand Prix,2018-10-28,rodriguez,https://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
996,2018,20,Brazilian Grand Prix,2018-11-11,interlagos,https://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix
997,2018,21,Abu Dhabi Grand Prix,2018-11-25,yas_marina,https://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix
998,2019,1,Australian Grand Prix,2019-03-17,albert_park,https://en.wikipedia.org/wiki/2019_Australian_Grand_Prix
